Carat Weight,Cut,Color,Clarity,Polish,Symmetry,Report,Price
1.0,Very Good,F,VVS2,VG,EX,GIA,8779
1.54,Ideal,G,IF,VG,VG,GIA,16861
2.01,Very Good,G,SI1,ID,ID,AGSL,19014
2.21,Ideal,G,VS2,EX,EX,GIA,30440
2.11,Ideal,G,VS2,G,VG,GIA,25093
2.06,Ideal,F,VS2,VG,VG,GIA,25825
1.5,Very Good,I,SI1,EX,EX,GIA,8475
1.01,Ideal,E,SI1,EX,VG,GIA,6132
1.29,Ideal,H,VS2,ID,ID,AGSL,8482
1.01,Very Good,E,SI1,VG,VG,GIA,5411
2.19,Very Good,F,VS2,VG,VG,GIA,29635
1.51,Ideal,H,VS1,ID,ID,AGSL,12071
2.33,Ideal,H,SI1,ID,ID,AGSL,21618
0.91,Good,F,VS2,G,G,GIA,4374
1.12,Ideal,D,VS1,EX,EX,GIA,9694
1.21,Very Good,G,SI1,VG,VG,GIA,6439
1.51,Good,D,VS2,VG,VG,GIA,12709
1.03,Ideal,G,VS1,ID,ID,AGSL,6913
2.0,Good,F,SI1,EX,EX,GIA,18069
1.5,Good,E,VS2,VG,VG,GIA,12649
0.81,Signature-Ideal,D,SI1,ID,ID,AGSL,4387
1.51,Ideal,E,SI1,VG,VG,GIA,12526
2.36,Very Good,I,SI1,VG,G,GIA,18098
0.9,Very Good,G,SI1,VG,VG,GIA,3701
2.02,Very Good,F,VS1,VG,VG,GIA,30745
1.14,Ideal,H,SI1,EX,EX,GIA,5763
1.08,Ideal,H,VVS1,EX,EX,GIA,9041
1.5,Ideal,D,VVS1,EX,EX,GIA,25406
1.01,Good,D,SI1,VG,VG,GIA,5541
0.9,Very Good,F,VS2,VG,G,GIA,4397
2.03,Ideal,G,VS2,VG,VG,GIA,23519
1.03,Very Good,F,VVS1,ID,ID,AGSL,10327
0.9,Very Good,E,VS2,VG,VG,GIA,4598
1.01,Good,H,SI1,VG,VG,GIA,4616
1.21,Very Good,H,VS1,G,G,GIA,6973
1.5,Ideal,H,VS2,ID,ID,AGSL,12661
2.04,Very Good,G,SI1,EX,EX,GIA,20023
1.03,Ideal,G,SI1,VG,VG,GIA,5143
1.01,Very Good,G,VS2,VG,VG,GIA,6288
1.02,Very Good,F,SI1,EX,EX,GIA,5930
1.66,Ideal,H,VS1,EX,EX,GIA,15210
1.06,Ideal,F,VVS2,ID,ID,AGSL,9547
0.91,Ideal,E,SI1,EX,VG,GIA,4429
2.29,Very Good,F,VS1,EX,VG,GIA,34657
2.5,Very Good,F,VS2,VG,G,GIA,40046
1.04,Ideal,F,VS2,VG,VG,GIA,7035
1.21,Ideal,G,VS1,EX,EX,GIA,8337
2.07,Ideal,H,VS2,ID,ID,AGSL,20842
1.07,Ideal,F,IF,EX,VG,GIA,11327
1.08,Good,F,SI1,VG,VG,GIA,5403
0.75,Signature-Ideal,F,SI1,EX,EX,GIA,3610
1.5,Very Good,G,SI1,VG,VG,GIA,10019
2.48,Very Good,E,IF,VG,G,GIA,61035
2.01,Good,G,IF,EX,VG,GIA,27624
0.79,Very Good,F,SI1,EX,VG,GIA,3047
1.16,Very Good,D,SI1,EX,EX,GIA,5695
0.8,Very Good,E,VS2,EX,VG,GIA,3774
1.12,Ideal,E,VS1,EX,EX,GIA,8991
0.91,Ideal,D,SI1,VG,VG,GIA,4566
2.07,Ideal,F,VS1,EX,EX,GIA,33687
1.5,Very Good,D,VS2,VG,VG,GIA,13629
1.25,Ideal,F,IF,VG,VG,GIA,14551
1.02,Very Good,F,SI1,G,VG,GIA,5058
2.51,Very Good,I,SI1,VG,VG,GIA,21656
1.01,Ideal,D,VS1,EX,EX,GIA,8977
1.52,Ideal,D,IF,ID,ID,AGSL,33020
2.08,Ideal,G,VS1,EX,EX,GIA,28928
1.02,Ideal,E,VVS1,EX,VG,GIA,11028
1.11,Signature-Ideal,G,VVS2,EX,EX,GIA,10266
0.77,Very Good,H,VVS2,EX,ID,AGSL,3208
2.02,Good,H,VS1,EX,EX,GIA,19829
2.05,Very Good,F,VS2,VG,VG,GIA,26821
2.06,Ideal,E,SI1,VG,G,GIA,24226
0.79,Ideal,E,SI1,EX,EX,GIA,2946
2.01,Very Good,G,VS2,EX,VG,GIA,23370
2.0,Good,I,VS2,VG,G,GIA,17243
0.81,Ideal,E,VVS1,EX,EX,GIA,5752
2.21,Very Good,I,SI1,EX,EX,AGSL,16941
1.7,Very Good,E,VS2,VG,VG,GIA,18107
0.96,Fair,I,VS2,G,G,GIA,3703
1.02,Very Good,H,SI1,EX,EX,GIA,5259
2.01,Very Good,E,SI1,EX,EX,GIA,21942
1.27,Ideal,G,VS2,VG,VG,GIA,8915
0.77,Signature-Ideal,G,VS2,EX,EX,GIA,3786
2.01,Very Good,H,VS1,G,VG,GIA,20399
2.01,Very Good,F,SI1,VG,G,GIA,20524
1.4,Very Good,D,IF,VG,G,GIA,25266
1.5,Very Good,E,SI1,VG,G,GIA,12000
0.81,Ideal,E,VS2,EX,EX,GIA,4314
0.92,Very Good,H,SI1,G,VG,GIA,3800
1.01,Very Good,F,VS1,VG,EX,GIA,7455
2.01,Very Good,G,VS1,VG,VG,GIA,25776
2.01,Good,G,SI1,EX,EX,GIA,21398
1.12,Signature-Ideal,H,SI1,ID,ID,AGSL,6962
1.03,Ideal,E,VVS1,EX,EX,GIA,11309
2.08,Ideal,H,VS1,EX,EX,AGSL,22910
2.43,Ideal,E,SI1,EX,EX,GIA,30108
2.17,Good,H,VS1,VG,EX,AGSL,23335
1.33,Good,G,VS1,VG,G,GIA,10096
2.02,Very Good,I,VS2,VG,VG,GIA,17215
0.79,Very Good,E,SI1,EX,VG,GIA,3077
2.01,Very Good,H,SI1,VG,VG,GIA,17674
0.9,Very Good,D,SI1,EX,VG,GIA,4291
1.01,Good,F,SI1,EX,VG,GIA,5107
1.27,Very Good,H,VS2,VG,VG,GIA,7589
1.22,Ideal,I,VS2,VG,VG,GIA,6137
1.23,Very Good,I,SI1,VG,VG,GIA,5902
1.14,Very Good,F,VS1,VG,VG,GIA,8217
0.77,Very Good,E,SI1,VG,EX,GIA,2873
1.06,Signature-Ideal,G,VS1,ID,ID,AGSL,8093
1.17,Ideal,G,VVS2,ID,ID,AGSL,9630
1.21,Signature-Ideal,I,VVS2,ID,ID,AGSL,7938
1.2,Signature-Ideal,G,VVS2,ID,ID,AGSL,11530
1.19,Very Good,G,VS1,G,G,GIA,7989
1.61,Ideal,G,VS1,EX,VG,GIA,16205
1.01,Good,H,SI1,VG,EX,GIA,4553
1.06,Ideal,F,VS2,ID,ID,AGSL,7618
1.52,Ideal,F,VVS2,EX,VG,GIA,17914
2.49,Very Good,E,VS2,G,EX,GIA,32239
2.11,Ideal,I,VS2,EX,EX,GIA,18671
0.9,Good,I,VS1,G,G,GIA,3666
1.14,Ideal,H,SI1,G,VG,GIA,6008
0.9,Good,D,SI1,VG,VG,GIA,4227
0.93,Very Good,D,SI1,VG,G,GIA,4681
2.01,Ideal,F,VS1,VG,VG,GIA,32966
0.93,Ideal,H,SI1,ID,ID,AGSL,4317
1.02,Very Good,F,SI1,VG,G,GIA,5268
2.28,Ideal,G,VS2,EX,EX,GIA,33041
1.01,Very Good,H,VVS1,VG,VG,GIA,6777
1.17,Signature-Ideal,I,SI1,ID,ID,AGSL,6405
2.0,Very Good,E,VVS2,G,VG,GIA,37278
1.27,Very Good,E,SI1,G,VG,GIA,7356
0.92,Very Good,H,VS1,EX,EX,GIA,4953
0.9,Very Good,G,SI1,VG,VG,GIA,3752
1.1,Very Good,I,SI1,G,EX,GIA,4545
1.3,Ideal,I,SI1,VG,VG,GIA,6451
0.9,Good,E,VS2,VG,VG,GIA,4315
2.58,Ideal,G,VVS1,EX,EX,GIA,45980
0.79,Very Good,F,SI1,VG,EX,GIA,3519
1.0,Very Good,D,SI1,VG,G,GIA,5342
2.01,Very Good,I,SI1,EX,EX,GIA,15126
1.08,Ideal,I,SI1,EX,EX,GIA,4639
1.23,Very Good,G,VS1,EX,EX,GIA,8445
1.16,Ideal,G,IF,EX,EX,GIA,10368
1.05,Signature-Ideal,G,VS1,ID,ID,AGSL,8022
1.57,Ideal,I,VVS2,ID,ID,AGSL,11333
1.27,Ideal,G,VVS2,EX,EX,GIA,10558
0.97,Good,F,VS2,VG,VG,GIA,4926
2.0,Good,I,SI1,EX,VG,GIA,14321
1.18,Ideal,G,VS1,ID,ID,AGSL,8414
2.0,Good,E,VS2,VG,VG,GIA,24096
2.05,Ideal,G,VS2,EX,EX,GIA,25656
1.55,Ideal,H,VS1,EX,EX,GIA,11045
2.52,Ideal,H,VS2,EX,EX,GIA,29453
0.94,Very Good,H,VS1,EX,VG,GIA,4556
2.0,Ideal,I,SI1,EX,VG,GIA,16775
0.9,Signature-Ideal,D,VS2,EX,EX,GIA,6689
2.73,Very Good,G,VVS2,VG,VG,GIA,43163
2.2,Very Good,F,VS2,EX,EX,GIA,27535
2.01,Fair,G,VS2,EX,VG,GIA,23030
1.03,Ideal,H,VVS1,EX,EX,GIA,7896
1.01,Ideal,G,VS2,EX,EX,GIA,6964
1.01,Good,G,SI1,G,VG,GIA,4839
1.12,Ideal,H,SI1,EX,EX,GIA,5521
2.06,Signature-Ideal,H,VVS1,ID,ID,AGSL,29856
1.03,Very Good,I,VVS1,VG,VG,GIA,5711
1.71,Signature-Ideal,G,VS1,ID,ID,AGSL,20574
0.83,Very Good,D,SI1,VG,VG,GIA,3515
0.85,Ideal,E,SI1,EX,EX,GIA,4089
1.0,Very Good,F,VS2,EX,EX,GIA,7343
1.12,Ideal,F,VS2,EX,EX,GIA,7267
2.19,Very Good,G,VS1,VG,VG,GIA,30869
1.0,Very Good,G,VS1,VG,VG,GIA,6549
0.9,Very Good,H,VS2,EX,EX,GIA,4258
1.5,Very Good,G,SI1,VG,VG,GIA,10019
0.78,Ideal,G,VS1,EX,EX,GIA,3736
1.08,Ideal,G,VS1,EX,EX,GIA,7925
1.03,Ideal,G,VVS2,EX,EX,GIA,9236
1.19,Ideal,H,VS2,EX,EX,GIA,7633
2.01,Good,H,SI1,EX,VG,GIA,16737
2.01,Very Good,G,SI1,VG,VG,GIA,19306
1.14,Very Good,F,VS2,G,VG,GIA,8131
1.3,Very Good,I,VS2,VG,VG,GIA,7087
0.83,Ideal,D,SI1,EX,VG,GIA,3371
0.94,Ideal,H,VVS2,EX,EX,GIA,5542
1.02,Very Good,E,IF,EX,VG,GIA,11314
0.9,Very Good,G,VS1,G,G,GIA,4694
2.01,Very Good,G,VS2,VG,EX,GIA,26069
1.02,Ideal,E,VS1,EX,EX,GIA,8011
1.51,Ideal,D,VS2,EX,EX,GIA,15821
0.99,Ideal,F,SI1,EX,EX,GIA,6038
1.0,Good,I,SI1,EX,VG,GIA,4042
0.9,Very Good,E,SI1,VG,G,GIA,4144
1.12,Ideal,I,SI1,EX,EX,GIA,4870
1.63,Good,F,SI1,VG,VG,GIA,10901
1.52,Very Good,G,VS1,EX,VG,GIA,12968
1.5,Ideal,I,VS1,EX,EX,GIA,10641
0.9,Fair,H,SI1,VG,G,GIA,3282
1.2,Very Good,I,VS2,VG,VG,GIA,5884
1.24,Very Good,G,VS1,VG,EX,GIA,9738
1.01,Very Good,E,VS1,G,VG,GIA,7027
1.52,Ideal,E,VS2,VG,EX,GIA,15793
0.78,Signature-Ideal,G,VS2,ID,ID,AGSL,3613
1.07,Very Good,E,VS2,VG,VG,GIA,7490
1.02,Good,F,SI1,VG,VG,GIA,4983
0.91,Very Good,D,SI1,EX,EX,GIA,5029
1.07,Very Good,G,VS1,EX,EX,GIA,6780
2.01,Ideal,F,VS1,EX,EX,GIA,34538
1.31,Ideal,F,VS2,VG,VG,GIA,10868
2.27,Ideal,E,VVS2,EX,EX,GIA,47741
0.91,Very Good,F,SI1,G,VG,GIA,3936
1.0,Very Good,G,VS2,EX,VG,GIA,6386
1.1,Signature-Ideal,H,VS1,ID,ID,AGSL,7525
1.09,Ideal,H,VVS1,ID,ID,AGSL,7055
1.05,Signature-Ideal,I,VS2,EX,EX,GIA,5697
0.75,Very Good,D,SI1,G,G,GIA,3046
1.15,Ideal,H,VS2,EX,EX,GIA,6552
1.0,Good,E,VS2,G,VG,GIA,5991
0.93,Good,I,VS2,G,G,GIA,3946
1.2,Very Good,H,VS1,VG,EX,GIA,7239
1.8,Ideal,I,VS1,ID,ID,AGSL,14959
1.56,Very Good,G,VVS1,VG,G,GIA,15334
1.07,Ideal,I,VVS1,EX,EX,GIA,6685
1.4,Very Good,F,SI1,VG,VG,GIA,7802
2.54,Ideal,H,VS1,EX,EX,GIA,31706
0.9,Very Good,H,VS2,EX,VG,GIA,4588
1.07,Ideal,F,SI1,EX,EX,GIA,7286
1.01,Ideal,H,SI1,EX,EX,GIA,5457
1.01,Fair,G,SI1,EX,VG,GIA,4102
1.0,Very Good,I,SI1,VG,VG,GIA,4095
0.75,Very Good,D,VVS1,G,VG,GIA,5239
1.0,Very Good,E,VS1,VG,VG,GIA,7002
2.03,Very Good,I,VS1,EX,VG,GIA,17613
1.05,Good,H,SI1,VG,VG,GIA,4845
2.2,Very Good,E,VVS1,EX,VG,GIA,52558
1.06,Ideal,G,VS2,EX,EX,GIA,6890
1.03,Ideal,G,SI1,EX,EX,GIA,5195
2.01,Very Good,H,VS2,VG,VG,GIA,19591
1.56,Ideal,G,VS1,ID,ID,AGSL,14502
1.0,Ideal,D,SI1,EX,VG,GIA,5489
1.25,Very Good,G,VVS1,EX,EX,GIA,11589
1.12,Ideal,G,VS1,EX,EX,GIA,8080
1.5,Very Good,I,VVS2,EX,G,GIA,10873
1.22,Very Good,H,VS1,G,G,GIA,7673
1.51,Very Good,D,SI1,EX,EX,GIA,12106
1.19,Ideal,F,VVS1,VG,EX,GIA,10302
0.8,Ideal,D,VS2,VG,EX,GIA,3817
0.78,Signature-Ideal,E,VS1,ID,ID,AGSL,4421
1.23,Very Good,F,VS1,G,VG,GIA,9346
0.9,Very Good,G,VS2,G,VG,GIA,4543
1.44,Very Good,G,VS1,VG,VG,GIA,12117
2.01,Very Good,H,VS1,EX,VG,GIA,20668
1.01,Very Good,G,VVS2,EX,EX,GIA,7439
1.3,Fair,E,SI1,G,VG,AGSL,8040
1.57,Ideal,I,SI1,VG,EX,GIA,9095
1.26,Ideal,G,VVS1,EX,EX,GIA,11058
1.53,Very Good,I,SI1,EX,EX,GIA,7971
2.04,Very Good,I,VS1,G,G,GIA,18127
2.05,Very Good,G,SI1,EX,EX,GIA,19928
2.38,Ideal,G,SI1,VG,EX,GIA,22443
0.82,Ideal,G,VS1,EX,EX,GIA,3880
2.37,Very Good,F,VS2,VG,VG,GIA,32446
1.13,Ideal,H,IF,VG,VG,GIA,8052
1.16,Ideal,H,VS2,EX,EX,GIA,6954
1.02,Very Good,I,SI1,G,VG,GIA,4353
1.24,Ideal,E,SI1,EX,EX,GIA,7129
1.07,Very Good,G,VS2,VG,VG,GIA,6627
2.09,Very Good,F,VVS1,EX,EX,GIA,45019
0.75,Ideal,G,VVS1,EX,EX,GIA,3949
0.91,Signature-Ideal,E,VVS1,EX,EX,GIA,9636
1.08,Ideal,D,SI1,VG,VG,GIA,6203
0.9,Very Good,G,SI1,EX,VG,GIA,3615
2.03,Signature-Ideal,D,FL,EX,EX,GIA,81399
0.95,Very Good,G,SI1,VG,G,GIA,4244
2.01,Very Good,H,VS2,G,G,GIA,20061
2.0,Very Good,F,VVS1,EX,EX,GIA,41804
1.06,Ideal,I,VS2,ID,ID,AGSL,5116
1.21,Signature-Ideal,E,VVS2,ID,ID,AGSL,14442
2.08,Ideal,I,VS2,VG,VG,GIA,16950
1.21,Very Good,E,VVS2,EX,VG,GIA,11213
1.01,Ideal,D,IF,EX,VG,GIA,17458
0.92,Very Good,D,SI1,EX,EX,GIA,4676
1.0,Very Good,D,VS2,VG,EX,GIA,7361
1.0,Good,F,VS2,EX,ID,AGSL,6223
2.01,Very Good,I,VS1,VG,VG,GIA,18023
1.2,Very Good,I,SI1,G,VG,GIA,5476
1.55,Very Good,E,SI1,EX,EX,GIA,10851
1.01,Very Good,H,VS1,VG,VG,GIA,5680
1.06,Very Good,F,VS2,EX,EX,GIA,7706
2.02,Very Good,H,VS2,EX,EX,GIA,21770
1.21,Ideal,G,VS1,EX,EX,GIA,9323
1.11,Good,H,SI1,EX,EX,AGSL,5238
2.01,Very Good,G,SI1,EX,EX,GIA,18090
1.03,Ideal,E,SI1,EX,VG,GIA,5721
1.12,Ideal,F,VS2,VG,VG,GIA,7633
0.78,Very Good,H,SI1,VG,EX,GIA,2600
2.24,Very Good,F,VS2,VG,EX,GIA,32713
0.91,Ideal,I,SI1,EX,EX,GIA,3697
2.31,Ideal,I,VS2,EX,EX,GIA,20570
2.05,Ideal,G,VS2,EX,EX,GIA,26780
1.8,Very Good,G,VS1,EX,G,GIA,19259
1.23,Very Good,F,VVS2,G,EX,GIA,11110
0.84,Fair,F,VS2,VG,G,AGSL,3172
1.05,Ideal,I,SI1,VG,VG,GIA,4494
0.91,Very Good,E,VS2,VG,G,GIA,4795
1.09,Ideal,D,SI1,VG,VG,GIA,6259
1.65,Ideal,F,VVS2,VG,G,GIA,20341
1.14,Signature-Ideal,H,SI1,ID,ID,AGSL,7079
0.82,Ideal,G,SI1,VG,VG,GIA,3108
1.52,Very Good,G,SI1,EX,VG,GIA,11014
2.04,Very Good,F,VS2,EX,EX,AGSL,26060
1.04,Good,G,VS2,G,VG,GIA,5706
0.84,Good,G,SI1,VG,G,GIA,2872
1.04,Good,E,VVS2,VG,G,GIA,9038
0.82,Ideal,F,SI1,EX,VG,GIA,3439
2.04,Ideal,I,SI1,EX,EX,GIA,16718
2.05,Very Good,G,VS2,VG,G,GIA,27046
1.04,Signature-Ideal,D,VS1,ID,ID,AGSL,10625
1.0,Very Good,D,SI1,VG,G,GIA,5568
2.01,Good,I,VS2,VG,VG,GIA,17497
1.0,Good,E,SI1,G,G,GIA,4838
2.05,Good,H,VS1,VG,VG,GIA,19436
2.6,Ideal,G,VS2,EX,EX,GIA,37621
1.51,Good,H,VS1,G,G,GIA,10819
2.02,Very Good,I,VS2,VG,VG,GIA,17581
1.5,Ideal,D,VS2,ID,ID,AGSL,15996
2.02,Ideal,G,VS2,VG,VG,GIA,25108
2.03,Very Good,F,SI1,EX,EX,GIA,22592
1.28,Ideal,G,VVS2,ID,ID,AGSL,10958
1.01,Fair,F,VS1,VG,VG,GIA,6941
1.09,Ideal,I,VVS2,ID,ID,AGSL,6152
1.05,Ideal,G,VS1,EX,EX,GIA,7270
2.3,Very Good,H,VVS2,EX,VG,GIA,28706
1.01,Good,E,SI1,G,G,GIA,5161
1.04,Very Good,I,SI1,VG,VG,GIA,4948
1.5,Very Good,I,VS2,G,G,GIA,8827
0.79,Very Good,E,VS1,VG,G,GIA,3919
1.15,Ideal,I,VS1,ID,ID,AGSL,5940
1.11,Very Good,H,SI1,VG,G,GIA,5192
2.15,Very Good,E,VS2,VG,VG,GIA,31340
1.27,Ideal,E,VS1,EX,EX,GIA,11840
0.9,Good,H,SI1,VG,G,GIA,3282
1.2,Ideal,G,VS1,EX,EX,GIA,9625
1.2,Very Good,I,VVS1,VG,EX,GIA,7080
1.5,Very Good,F,VVS2,VG,G,GIA,16501
1.53,Very Good,H,VS2,EX,VG,GIA,11722
1.0,Very Good,G,VS2,G,G,GIA,6076
0.75,Fair,G,VS2,VG,VG,GIA,2967
2.05,Very Good,G,VS1,VG,VG,AGSL,29396
0.76,Signature-Ideal,G,SI1,ID,ID,AGSL,3212
0.9,Good,G,VVS2,VG,VG,GIA,4485
0.93,Very Good,H,SI1,VG,VG,GIA,3838
1.5,Good,D,SI1,EX,EX,GIA,13603
0.91,Very Good,G,VS2,EX,G,AGSL,4105
0.94,Very Good,F,VS2,VG,G,GIA,5221
1.01,Very Good,H,SI1,EX,EX,GIA,5433
1.08,Ideal,D,SI1,EX,EX,GIA,6539
1.24,Ideal,G,VS2,EX,EX,GIA,9209
1.01,Very Good,H,SI1,EX,VG,GIA,4747
1.01,Good,E,SI1,EX,G,GIA,4608
1.0,Good,F,SI1,EX,VG,GIA,4759
0.87,Fair,I,VS2,VG,G,GIA,3166
1.27,Signature-Ideal,G,VS1,EX,EX,GIA,11206
2.03,Very Good,G,VS1,EX,EX,GIA,26702
1.01,Very Good,D,SI1,EX,EX,GIA,5422
0.86,Fair,G,VS1,VG,VG,AGSL,3756
0.9,Fair,I,VS1,VG,VG,GIA,3533
1.04,Ideal,I,IF,VG,VG,GIA,6155
2.09,Ideal,D,VS1,EX,EX,GIA,38627
2.02,Ideal,D,IF,VG,VG,GIA,64453
1.03,Signature-Ideal,G,VS1,ID,ID,AGSL,7880
1.02,Very Good,H,SI1,EX,VG,GIA,4737
1.02,Very Good,F,VVS1,EX,EX,GIA,8990
2.08,Ideal,H,SI1,EX,EX,GIA,17637
1.03,Very Good,D,VS2,EX,VG,GIA,7102
0.77,Good,I,SI1,EX,VG,GIA,2241
0.9,Very Good,I,VVS1,VG,VG,GIA,4078
1.54,Very Good,I,SI1,VG,VG,GIA,8811
0.91,Very Good,D,SI1,VG,VG,GIA,4523
2.0,Very Good,F,VS1,VG,VG,GIA,27887
1.03,Good,I,SI1,EX,VG,GIA,4413
1.29,Ideal,I,IF,ID,ID,AGSL,8289
0.91,Ideal,G,SI1,VG,VG,GIA,4240
1.2,Good,D,SI1,VG,G,GIA,7450
1.3,Very Good,G,IF,VG,VG,GIA,11646
1.17,Ideal,H,VVS1,VG,VG,GIA,8188
1.04,Very Good,D,SI1,G,G,GIA,5951
1.53,Good,F,VS1,VG,VG,GIA,15984
0.84,Ideal,G,VS2,EX,VG,GIA,3936
1.02,Fair,I,SI1,VG,G,GIA,3926
1.03,Ideal,H,SI1,VG,EX,GIA,4759
0.91,Very Good,G,VS2,EX,G,GIA,4447
1.04,Ideal,G,VS2,VG,VG,GIA,6560
1.2,Good,G,SI1,VG,G,GIA,6076
1.24,Very Good,F,VVS2,EX,VG,GIA,11547
1.08,Very Good,H,VS1,EX,EX,GIA,6063
2.27,Ideal,H,VVS2,EX,EX,GIA,23864
1.61,Ideal,F,SI1,ID,ID,AGSL,11844
1.55,Ideal,G,VVS2,EX,EX,GIA,15979
2.2,Ideal,G,VS2,EX,VG,GIA,26541
1.01,Very Good,H,SI1,EX,VG,GIA,4682
2.01,Very Good,I,VS2,VG,EX,AGSL,18184
2.0,Very Good,I,VS2,EX,EX,GIA,18522
1.5,Very Good,I,SI1,VG,G,GIA,8291
1.19,Ideal,D,VS1,EX,EX,GIA,10079
1.51,Good,D,SI1,VG,EX,GIA,11660
2.04,Very Good,H,SI1,ID,ID,AGSL,19953
1.28,Very Good,H,VS2,EX,VG,GIA,7609
2.63,Good,H,VS2,VG,EX,GIA,30387
0.84,Very Good,F,SI1,VG,EX,GIA,2885
0.91,Good,D,SI1,EX,VG,GIA,4086
1.0,Good,G,VS1,VG,G,GIA,5906
2.0,Very Good,G,VS1,VG,G,GIA,24944
0.77,Ideal,I,VS2,VG,EX,GIA,2558
0.92,Ideal,F,SI1,VG,EX,GIA,4140
1.01,Very Good,E,SI1,EX,VG,GIA,5461
1.0,Fair,H,SI1,G,VG,GIA,4269
1.35,Very Good,I,SI1,G,VG,GIA,6573
2.0,Very Good,D,VVS1,VG,EX,GIA,46247
0.93,Very Good,G,VS1,G,VG,GIA,5048
1.37,Ideal,G,VS2,VG,VG,GIA,10251
1.51,Very Good,H,VS2,EX,VG,GIA,11077
0.79,Very Good,D,VS1,EX,VG,GIA,3798
1.27,Ideal,F,VVS1,EX,EX,GIA,13904
1.21,Ideal,I,VS1,ID,ID,AGSL,7111
1.41,Ideal,F,VVS1,ID,ID,AGSL,16545
1.7,Very Good,I,VS2,VG,G,GIA,11190
1.53,Ideal,I,VS1,EX,EX,GIA,10171
1.07,Signature-Ideal,G,SI1,ID,ID,AGSL,6582
1.01,Very Good,G,VS2,EX,VG,GIA,6167
1.24,Ideal,I,SI1,EX,EX,GIA,6232
2.14,Ideal,G,VS2,EX,ID,AGSL,26464
1.04,Ideal,E,VVS2,EX,EX,GIA,10019
1.14,Ideal,F,VVS2,VG,EX,GIA,10602
1.01,Good,D,SI1,VG,VG,GIA,5501
1.02,Very Good,G,SI1,VG,VG,GIA,4624
2.01,Good,I,SI1,VG,G,GIA,15371
2.01,Very Good,F,SI1,VG,VG,GIA,21635
2.15,Ideal,I,VS2,EX,EX,GIA,19592
1.17,Very Good,H,IF,G,G,GIA,7644
1.23,Very Good,E,VVS2,G,VG,GIA,11175
1.11,Very Good,G,SI1,VG,VG,GIA,5367
0.9,Good,I,VVS2,VG,VG,GIA,3718
1.02,Ideal,G,SI1,EX,VG,GIA,5367
1.0,Very Good,G,VS2,VG,VG,GIA,5939
2.79,Ideal,D,IF,EX,EX,GIA,101561
0.91,Good,G,VS2,G,G,GIA,4125
1.02,Very Good,E,IF,VG,G,GIA,10029
2.47,Ideal,E,VS1,VG,EX,GIA,48030
1.01,Very Good,D,SI1,EX,EX,GIA,6270
0.86,Ideal,G,VS1,EX,VG,GIA,5161
1.02,Ideal,G,VS2,VG,VG,GIA,6418
1.12,Good,G,SI1,EX,VG,GIA,5640
1.07,Very Good,H,VS1,EX,EX,GIA,6008
2.01,Good,E,VVS2,EX,G,GIA,34255
1.52,Good,G,VS1,VG,G,GIA,13155
1.24,Ideal,I,SI1,EX,EX,GIA,5976
1.07,Ideal,D,VVS2,EX,EX,GIA,12545
1.0,Good,F,VS2,VG,VG,GIA,6159
0.79,Ideal,H,VVS1,EX,EX,GIA,3675
2.28,Ideal,E,IF,EX,EX,GIA,60960
2.51,Ideal,H,SI1,VG,EX,GIA,25113
2.27,Very Good,G,VS1,VG,EX,GIA,29883
2.29,Very Good,I,VS2,EX,EX,GIA,20914
1.01,Very Good,F,SI1,EX,EX,GIA,5010
1.56,Ideal,E,VS2,EX,EX,GIA,14112
0.9,Very Good,D,VS1,VG,EX,GIA,5795
0.92,Ideal,H,IF,VG,VG,GIA,5758
0.9,Very Good,F,VS2,VG,VG,GIA,4334
1.26,Very Good,D,SI1,VG,G,GIA,7785
1.14,Good,H,SI1,VG,VG,GIA,5487
1.67,Ideal,F,VS1,EX,EX,GIA,21318
1.16,Ideal,F,SI1,EX,EX,GIA,6785
2.51,Very Good,G,VS2,VG,VG,GIA,34361
0.81,Very Good,G,VVS2,EX,EX,GIA,3821
0.9,Very Good,G,SI1,EX,VG,GIA,3752
0.9,Good,H,SI1,EX,G,GIA,3388
2.25,Signature-Ideal,G,VS1,ID,ID,AGSL,36836
1.01,Very Good,H,VS1,VG,VG,GIA,5680
1.26,Very Good,H,SI1,EX,EX,GIA,7477
2.01,Ideal,G,SI1,ID,ID,AGSL,20934
1.14,Ideal,H,VS2,EX,EX,GIA,6423
1.02,Good,I,VS2,EX,EX,AGSL,4623
1.37,Ideal,D,VS1,EX,VG,GIA,11754
1.14,Ideal,H,VS2,EX,EX,GIA,6753
1.58,Ideal,H,VVS1,VG,VG,GIA,14569
1.07,Ideal,G,VS2,EX,EX,GIA,7275
2.0,Very Good,H,SI1,VG,G,GIA,16565
1.02,Ideal,H,SI1,EX,EX,GIA,5257
0.96,Very Good,I,VS2,VG,VG,GIA,4187
1.5,Very Good,I,VS2,VG,VG,GIA,9118
1.0,Very Good,E,SI1,VG,VG,GIA,5175
1.48,Ideal,I,VS2,ID,ID,AGSL,9035
1.0,Very Good,E,VS1,VG,VG,GIA,7088
0.88,Ideal,F,SI1,EX,EX,GIA,4054
0.8,Ideal,G,VS2,VG,VG,GIA,3314
0.77,Very Good,F,VS2,VG,EX,GIA,3500
1.29,Ideal,I,SI1,EX,EX,GIA,6372
1.04,Very Good,G,VVS2,G,VG,GIA,7481
